,Rule
145,Gr Liv Area <= 1408.0 & Garage Type <= 4.5 & Overall Qual <= 6.5
146,1st Flr SF <= 1286.5
147,1st Flr SF > 1465.5
148,Overall Qual <= 8.5 & Overall Qual > 6.5 & Gr Liv Area > 1822.0
149,Gr Liv Area <= 1491.5
150,Gr Liv Area <= 2215.5
151,Total Bsmt SF > 1621.0 & BsmtFin SF 1 <= 1912.0
152,Year Built <= 1985.5 & Lot Area > 13700.5
153,Bsmt Qual > 0.5 & Gr Liv Area > 1922.0
154,PID <= 528430112.0 & Overall Qual > 7.5
155,Gr Liv Area > 2303.0
156,Overall Qual <= 7.5
157,Gr Liv Area > 1961.5
158,2nd Flr SF <= 706.0 & Total Bsmt SF <= 1259.0
159,Gr Liv Area <= 1795.0 & Overall Qual > 6.5
160,Gr Liv Area <= 2854.0 & Garage Cars > 2.5
161,Overall Qual > 6.5
162,Gr Liv Area <= 1949.5 & Year Built <= 1976.5
163,Total Bsmt SF > 1226.5 & Bsmt Qual <= 0.5 & Lot Frontage > 122.5
164,Lot Area <= 26902.0 & BsmtFin SF 1 <= 735.5 & Overall Qual > 7.5
165,Gr Liv Area <= 1951.0
166,Open Porch SF <= 306.5 & Overall Qual > 5.5 & Kitchen Qual <= 0.5
167,Gr Liv Area <= 2045.0 & Total Bsmt SF > 1723.5 & Overall Qual > 6.5
168,Gr Liv Area > 1642.5 & Screen Porch <= 198.0 & Garage Cars > 2.5
169,Overall Qual > 8.5 & Lot Frontage <= 103.0
170,Kitchen Qual > 1.0 & Gr Liv Area > 1778.0
171,1st Flr SF > 1817.5
172,Gr Liv Area > 1491.5 & Gr Liv Area > 2215.5 & Bsmt Half Bath <= 0.5 & BsmtFin SF 1 > 789.5
173,Gr Liv Area <= 1993.0 & Year Built > 1973.5
174,Gr Liv Area > 1930.0
175,Gr Liv Area > 1362.5 & Overall Qual <= 7.5
176,Bsmt Qual > 0.5 & Overall Qual <= 5.5
177,Gr Liv Area <= 1492.5 & Garage Type <= 3.5 & Overall Qual <= 7.5
178,House Style > 4.5 & Gr Liv Area > 1973.0 & Garage Area <= 1261.5 & Garage Area > 658.0
179,Year Built > 1985.5 & Gr Liv Area <= 2017.0
180,1st Flr SF <= 1743.0 & Overall Qual > 6.5
181,2nd Flr SF <= 1501.5 & BsmtFin SF 1 > 955.0 & Gr Liv Area <= 2228.5
182,Gr Liv Area > 1524.0
183,Lot Area <= 11770.0 & Overall Qual > 7.5
184,Total Bsmt SF > 1282.0 & Gr Liv Area > 1999.0
185,1st Flr SF > 1685.5 & Overall Qual > 7.5 & Full Bath <= 2.5
186,Overall Qual <= 4.5 & Overall Qual <= 6.5
187,Overall Qual <= 8.5 & Year Built <= 1987.5 & Fireplaces > 0.5
188,Year Built <= 1973.5 & Overall Qual <= 7.5
189,Gr Liv Area > 2311.5
190,Bsmt Qual > 0.5 & Gr Liv Area > 1482.5
191,Gr Liv Area <= 1312.0 & Overall Qual <= 7.5
192,Total Bsmt SF <= 1392.5
193,Gr Liv Area > 1969.5 & Overall Qual > 6.5 & Overall Qual > 7.5
194,Garage Cars <= 1.5 & Overall Qual <= 7.5
195,Year Built <= 1984.5
196,Year Built > 1978.5
197,BsmtFin SF 1 <= 1212.5
198,Gr Liv Area > 1850.0
199,Year Built <= 1975.5 & Fireplaces <= 1.5 & Garage Area <= 658.0
200,Bsmt Qual <= 0.5 & Gr Liv Area <= 2612.5
201,Total Bsmt SF > 1259.0
202,Overall Qual <= 8.5 & BsmtFin SF 1 <= 762.0 & Overall Qual > 6.5
203,Garage Type > 4.5 & Overall Qual <= 6.5
204,Gr Liv Area > 2808.5 & Overall Qual > 7.5
205,Gr Liv Area <= 1867.5
206,Year Built > 1975.5 & Gr Liv Area > 1664.5 & Garage Area <= 658.0
207,Year Built <= 1982.5
208,Total Bsmt SF <= 1282.0 & Garage Type > 3.5
209,Overall Qual <= 8.5 & Year Built > 1987.5 & Gr Liv Area <= 1748.0
210,2nd Flr SF > 774.5 & Total Bsmt SF <= 1226.5
211,Gr Liv Area > 2215.5
212,Total Bsmt SF > 2529.5 & Total Bsmt SF > 1448.5
213,Open Porch SF <= 22.5 & Full Bath > 1.5 & Overall Qual <= 7.5
214,Gr Liv Area <= 1973.0 & Fireplaces <= 0.5 & Garage Area > 658.0
215,Total Bsmt SF > 1621.0 & BsmtFin SF 1 > 1912.0
216,2nd Flr SF <= 1078.0 & 1st Flr SF <= 1685.5 & Overall Qual > 7.5
217,Year Built <= 1980.5 & Gr Liv Area <= 1961.5
218,BsmtFin SF 1 > 1312.0 & Overall Qual > 7.5
219,Overall Qual > 8.5 & Overall Qual > 6.5 & Screen Porch <= 163.0
220,2nd Flr SF > 706.0 & Total Bsmt SF <= 1259.0
221,Gr Liv Area <= 1617.5
222,Gr Liv Area > 1920.0 & Overall Qual > 6.5
223,Gr Liv Area <= 1482.5
224,Lot Area <= 26902.0 & BsmtFin SF 1 > 735.5 & Overall Qual > 7.5
225,Gr Liv Area > 1930.0 & Gr Liv Area > 1312.0 & Overall Qual <= 7.5
226,Overall Qual <= 5.5 & Overall Qual <= 7.5
227,Gr Liv Area > 1949.0 & Bsmt Qual > 0.5 & Overall Qual > 5.5
228,Gr Liv Area > 1951.0
229,Gr Liv Area > 2045.0 & Garage Cars <= 2.5 & Overall Qual > 6.5
230,1st Flr SF <= 1619.0 & Overall Qual > 6.5
231,Total Bsmt SF > 1843.0 & Garage Cars > 2.5
232,Kitchen Qual > 0.5 & Overall Qual > 5.5
233,Gr Liv Area > 1491.5 & Gr Liv Area > 2215.5 & Bsmt Half Bath > 0.5 & BsmtFin SF 1 > 789.5
234,Overall Qual <= 8.5 & Garage Cars > 2.5
235,Total Bsmt SF <= 1397.0 & Year Built <= 1983.5
236,Overall Qual > 6.5 & 2nd Flr SF > 1700.0
237,1st Flr SF > 2277.5
238,Year Remod/Add > 1983.5 & Gr Liv Area > 1312.0 & Total Bsmt SF <= 1621.0
239,Bsmt Qual <= 0.5
240,Overall Qual <= 5.5 & Total Bsmt SF <= 695.5 & Overall Qual <= 7.5
241,Year Built <= 1976.5 & Gr Liv Area <= 1930.0
242,1st Flr SF <= 1465.5
243,1st Flr SF > 1718.5 & Overall Qual > 6.5
244,Total Bsmt SF > 1914.5 & Overall Qual > 6.5
245,Overall Qual > 8.5
246,1st Flr SF > 1685.5 & Full Bath > 2.5 & Overall Qual > 7.5
247,Overall Qual <= 6.5 & Garage Cars <= 2.5
248,Gr Liv Area > 2029.0 & Exter Qual <= 0.5
249,Overall Qual <= 8.5 & Garage Cars > 1.5
250,BsmtFin SF 1 > 1089.0 & BsmtFin SF 1 > 2030.5
251,Overall Qual > 4.5 & Overall Qual <= 6.5
252,Gr Liv Area > 3048.0 & Garage Cars > 2.5
253,Gr Liv Area > 1709.5 & PID <= 533240064.0
254,Total Bsmt SF <= 1195.0 & Gr Liv Area <= 1778.0
255,Kitchen Qual > 0.5
256,1st Flr SF <= 1704.0 & Heating QC <= 3.0 & Overall Qual > 7.5 & 2nd Flr SF > 1331.0
257,Bsmt Qual <= 0.5 & 2nd Flr SF <= 1700.0 & Overall Qual > 6.5
258,Gr Liv Area <= 1752.5
259,1st Flr SF <= 1153.0 & Gr Liv Area <= 1492.0
260,Overall Qual <= 7.5 & Garage Type > 3.5
261,Overall Qual <= 8.5 & BsmtFin SF 1 > 762.0 & Overall Qual > 6.5
262,Garage Cars <= 2.5
263,Gr Liv Area > 1795.0 & Overall Qual > 6.5
264,Gr Liv Area > 1867.5
265,Overall Qual <= 8.5 & Overall Qual > 6.5
266,Lot Area <= 13110.0 & Gr Liv Area > 1993.0
267,Garage Cars > 2.5 & Gr Liv Area > 2854.0
268,1st Flr SF <= 2397.0 & Garage Cars > 2.5
269,Gr Liv Area > 1973.0 & House Style <= 4.5 & Garage Area > 658.0
270,BsmtFin SF 1 <= 1091.5 & Gr Liv Area > 1198.0
271,Open Porch SF > 306.5 & Overall Qual > 5.5 & Kitchen Qual <= 0.5
272,Overall Qual <= 7.5 & Full Bath <= 1.5
273,Year Built <= 1985.5
274,Gr Liv Area > 1491.5 & Gr Liv Area <= 2215.5 & BsmtFin SF 1 > 789.5
275,Gr Liv Area <= 1420.5 & Overall Qual > 5.5 & Overall Qual <= 7.5
276,Gr Liv Area <= 1973.0 & Fireplaces > 0.5 & Garage Area > 658.0
277,Overall Qual > 6.5 & Garage Area <= 636.0
278,Gr Liv Area > 1093.0 & Overall Qual <= 6.5
279,Year Built > 1980.5 & Gr Liv Area <= 1961.5
280,2nd Flr SF > 1078.0 & 1st Flr SF <= 1685.5 & Overall Qual > 7.5
281,Garage Type <= 3.5 & Overall Qual <= 7.5 & Gr Liv Area <= 2018.5
282,Overall Qual > 8.5 & PID > 528392608.0
283,Year Built > 2004.5 & Overall Qual > 6.5 & Gr Liv Area > 1940.0
284,Gr Liv Area <= 1969.5 & Total Bsmt SF <= 1469.5 & Overall Qual > 6.5
285,Gr Liv Area > 2231.5
286,Overall Qual > 8.5 & Lot Area <= 20983.0
287,2nd Flr SF > 1791.5 & Overall Qual > 7.5
288,Total Bsmt SF <= 1448.5
289,Overall Qual > 6.5 & Garage Cars > 2.5
290,BsmtFin SF 1 > 1007.0 & Year Built > 1986.5 & Gr Liv Area <= 2029.0
291,Gr Liv Area > 2228.5 & 2nd Flr SF <= 1501.5 & BsmtFin SF 1 > 955.0 & Lot Area > 29423.0
292,Bsmt Qual > 0.5 & Gr Liv Area <= 1922.0
293,1st Flr SF <= 2277.5 & Overall Qual > 6.5
294,Year Built > 1973.5 & Overall Qual <= 7.5
295,Overall Qual > 5.5
296,Garage Cars > 1.5 & Overall Qual <= 7.5
297,Overall Qual <= 6.5
298,Overall Qual <= 6.5 & Garage Type <= 3.5
299,BsmtFin SF 1 > 1091.5 & Total Bsmt SF <= 2056.0
300,Bsmt Qual <= 0.5 & Mas Vnr Area > 722.0
301,Year Built <= 1975.5 & Garage Area <= 658.0 & Fireplaces > 1.5
302,Total Bsmt SF <= 2529.5 & Total Bsmt SF > 1448.5
303,Kitchen Qual <= 0.5
304,Gr Liv Area <= 1658.0
305,Overall Qual > 7.5 & Screen Porch > 165.0
306,Gr Liv Area > 2055.0 & BsmtFin SF 1 <= 955.0 & Garage Type <= 3.5
307,Gr Liv Area <= 1940.0 & Overall Qual > 6.5
308,Total Bsmt SF <= 2498.0 & 1st Flr SF > 1704.0 & Overall Qual > 7.5 & Garage Area > 719.5
309,Gr Liv Area <= 1920.0 & Overall Qual > 6.5
310,2nd Flr SF > 1501.5 & BsmtFin SF 1 > 955.0
