,Rule
39,Central Air > 0.5 & Gr Liv Area <= 1252.5 & Overall Qual <= 6.5
40,Total Bsmt SF > 1448.5 & Total Bsmt SF <= 2529.5
41,Year Remod/Add <= 1992.5 & Open Porch SF <= 41.5 & Overall Qual <= 6.5 & Gr Liv Area > 1252.5
42,Overall Qual > 7.5 & Bsmt Unf SF > 510.0 & Overall Qual > 8.5
43,Overall Qual <= 7.5 & Garage Type > 3.5 & Overall Qual > 4.5
44,Gr Liv Area > 1949.5
45,Total Bsmt SF <= 1656.5 & Gr Liv Area > 1951.0
46,Gr Liv Area <= 1949.0 & Bsmt Qual > 0.5 & Total Bsmt SF > 1252.0 & Overall Qual > 5.5
47,Kitchen Qual <= 1.0 & Gr Liv Area > 1778.0
48,Bsmt Qual <= 0.5 & Total Bsmt SF > 1226.5
49,1st Flr SF > 1465.5 & Total Bsmt SF > 2394.0
50,Gr Liv Area <= 2231.5 & Garage Cars <= 1.5
51,Total Bsmt SF > 1469.5 & Overall Qual > 6.5 & Gr Liv Area <= 1969.5
52,Year Built > 1991.5 & Gr Liv Area > 1651.5
53,PID > 528430112.0 & Overall Qual > 7.5
54,Overall Qual > 6.5 & Overall Qual > 8.5
55,Total Bsmt SF <= 1383.5 & Overall Qual > 6.5
56,Garage Type > 3.5 & Overall Qual <= 6.5
57,Garage Area <= 636.0 & Overall Qual > 6.5
58,Lot Area > 23761.0 & Overall Qual > 7.5 & PID > 528406528.0 & Pool QC > 1.5
59,Gr Liv Area <= 1778.0 & Total Bsmt SF > 1195.0
60,Overall Qual <= 7.5 & Gr Liv Area <= 1383.0
61,Overall Qual > 6.5 & Bsmt Qual > 0.5
62,Gr Liv Area > 1492.0
63,Gr Liv Area <= 1396.0 & Overall Qual <= 7.5
64,Overall Qual > 8.5
65,Year Built > 1985.5 & BsmtFin SF 1 > 941.0
66,Garage Area > 536.0 & 1st Flr SF <= 1412.0 & Overall Qual > 6.5 & Gr Liv Area <= 2154.5 & Overall Qual <= 8.5
67,Gr Liv Area <= 1491.5
68,Overall Qual <= 8.5 & Garage Cars > 2.5
69,Overall Qual <= 7.5 & Overall Qual <= 5.5 & Total Bsmt SF > 695.5
70,Fireplaces <= 0.5
71,Overall Qual <= 7.5 & Gr Liv Area <= 1492.5 & Garage Type <= 3.5
72,Overall Qual <= 7.5 & Overall Qual <= 5.5 & Gr Liv Area > 1492.5 & Garage Type <= 3.5
73,Gr Liv Area <= 1949.5 & Year Built > 1976.5
74,Overall Qual > 6.5 & 1st Flr SF > 1718.5
75,Bsmt Qual > 0.5
76,Gr Liv Area <= 1312.0 & Total Bsmt SF <= 1621.0
77,Gr Liv Area <= 1867.5
78,Overall Qual <= 7.5 & Gr Liv Area <= 1417.5
79,Bsmt Qual <= 0.5 & TotRms AbvGrd > 9.0
80,Overall Qual <= 8.5 & Overall Qual > 7.5
81,Fireplaces <= 0.5 & Overall Qual <= 8.5 & Year Built <= 1987.5
82,Total Bsmt SF > 1565.5 & Gr Liv Area <= 2167.0 & Overall Qual > 7.5
83,Gr Liv Area <= 2808.5 & Overall Qual > 7.5
84,Overall Qual > 6.5 & 1st Flr SF <= 1573.0 & Gr Liv Area <= 1940.0
85,Overall Qual <= 7.5 & Gr Liv Area <= 1245.5
86,Total Bsmt SF > 1621.0 & BsmtFin SF 1 > 1912.0
87,House Style <= 4.5 & Garage Area > 658.0 & Gr Liv Area > 2163.0 & Gr Liv Area > 1973.0
88,Overall Qual <= 9.5 & Overall Qual > 7.5
89,Garage Cars <= 2.5 & Garage Cars > 1.5
90,Overall Qual <= 4.5 & Bsmt Qual > 0.5 & Year Built <= 1976.5
91,Gr Liv Area > 1658.0
92,Gr Liv Area <= 2497.5 & Overall Qual > 6.5 & Total Bsmt SF <= 1837.0 & BsmtFin SF 1 > 1066.5
93,Kitchen Qual > 1.0 & Overall Qual > 7.5 & Full Bath <= 2.5
94,PID <= 528406528.0 & Overall Qual > 7.5 & BsmtFin SF 1 <= 1921.0 & Pool QC > 1.5
95,Kitchen Qual <= 2.5 & Total Bsmt SF > 1907.5
96,Screen Porch > 61.5 & Overall Qual > 7.5 & Overall Qual > 8.5
97,Total Bsmt SF <= 1226.5 & 2nd Flr SF <= 774.5
98,Gr Liv Area > 2231.5 & Neighborhood > 18.5
99,Full Bath > 2.5 & Overall Qual > 7.5 & 1st Flr SF > 1685.5
100,Overall Qual > 7.5 & Full Bath <= 2.5 & Land Contour <= 1.5 & Pool QC > 1.5 & 1st Flr SF > 1685.5
101,Kitchen Qual > 1.0 & Overall Qual > 6.5
102,Garage Cars <= 2.5 & Overall Qual <= 5.5
103,Overall Qual <= 7.5 & Gr Liv Area <= 1684.5 & Overall Qual > 5.5
104,BsmtFin SF 1 > 1091.5
105,2nd Flr SF <= 1745.5 & Fireplaces > 0.5
106,Overall Qual <= 8.5 & Overall Qual > 7.5 & Lot Area <= 8820.0
107,Overall Qual > 7.5 & Total Bsmt SF <= 2498.0 & 1st Flr SF > 1704.0
108,Garage Cars > 1.5 & Gr Liv Area <= 2231.5 & BsmtFin SF 1 <= 1111.0
109,Bsmt Unf SF <= 510.0 & Overall Qual > 7.5 & Overall Qual > 8.5
110,Overall Qual > 7.5 & 1st Flr SF > 1969.0
111,Total Bsmt SF > 1282.0 & Gr Liv Area > 1957.0 & Year Built > 2004.0 & 2nd Flr SF <= 1792.0
112,Overall Qual <= 7.5 & Gr Liv Area > 1319.5
113,Overall Qual > 6.5 & Gr Liv Area <= 1969.5 & Total Bsmt SF <= 1469.5
114,Overall Qual <= 7.5 & Garage Cars > 1.5
115,Garage Cars <= 2.5 & Gr Liv Area > 1387.5
116,Overall Qual > 7.5 & PID <= 528430112.0
117,Overall Qual <= 7.5 & Gr Liv Area > 1684.5 & Overall Qual > 5.5
118,Overall Qual <= 4.5 & Garage Area <= 658.0 & Fireplaces <= 1.5 & Year Built <= 1976.5
119,Overall Qual <= 6.5 & Garage Type <= 3.5
120,Overall Qual > 7.5 & 1st Flr SF > 1685.5 & Pool QC <= 1.5 & Full Bath <= 2.5
121,Overall Qual <= 7.5 & Overall Qual <= 5.5
122,Garage Cars <= 2.5 & Garage Area <= 352.5 & Overall Qual <= 6.5
123,Bsmt Qual <= 0.5 & Overall Qual > 6.5
124,1st Flr SF > 1722.5 & Overall Qual > 7.5
125,Overall Qual <= 7.5 & Garage Cars > 1.5 & Garage Type > 3.5
126,Gr Liv Area <= 2138.0
127,Garage Cars > 2.5 & Total Bsmt SF > 1843.0
128,Garage Area <= 536.0 & 1st Flr SF <= 1412.0 & Overall Qual > 6.5 & Gr Liv Area <= 2154.5 & Overall Qual <= 8.5
129,Gr Liv Area <= 3048.0 & Garage Cars > 2.5
130,Overall Qual > 4.5 & Overall Qual <= 6.5
131,Bsmt Qual <= 0.5 & Gr Liv Area <= 2612.5
132,Gr Liv Area > 1147.0 & Overall Qual <= 6.5
133,Year Built > 1976.5 & Gr Liv Area > 1526.5 & Garage Area <= 658.0 & Total Bsmt SF <= 1198.0
134,BsmtFin SF 1 <= 2035.0 & Overall Qual > 6.5 & Bedroom AbvGr <= 3.5 & Total Bsmt SF > 1837.0
135,Bsmt Qual <= 0.5
136,Overall Qual > 6.5 & Overall Qual <= 8.5 & Gr Liv Area > 2064.0
137,Total Bsmt SF > 1392.5
138,Gr Liv Area <= 1304.0 & Kitchen Qual > 0.5
139,Overall Qual > 6.5 & Overall Qual <= 8.5 & Gr Liv Area > 2154.5
140,Overall Qual > 6.5 & Gr Liv Area > 2045.0
141,Gr Liv Area <= 2045.0 & Overall Qual > 6.5 & Total Bsmt SF <= 1723.5
142,Lot Area <= 23761.0 & Lot Area > 19588.0 & Overall Qual > 7.5 & PID > 528406528.0 & Pool QC > 1.5
143,Gr Liv Area <= 2167.0 & Overall Qual > 7.5 & Total Bsmt SF <= 1565.5
144,Central Air <= 0.5 & Gr Liv Area <= 1252.5 & Overall Qual <= 6.5
145,Total Bsmt SF > 1282.0 & Gr Liv Area > 1957.0 & 2nd Flr SF > 1792.0
146,Fireplaces > 1.5 & Garage Area <= 658.0 & Year Built <= 1976.5
147,Gr Liv Area > 1491.5 & BsmtFin SF 1 > 789.5
148,Garage Cars > 2.5
149,Gr Liv Area > 1692.5
150,Gr Liv Area <= 1951.0 & 1st Flr SF <= 1218.5
151,Total Bsmt SF <= 645.5 & Year Built <= 1985.5
152,BsmtFin SF 1 > 955.0
153,Garage Area > 340.0 & Overall Qual <= 6.5
154,Gr Liv Area <= 1658.0
155,Overall Qual <= 7.5 & Garage Type > 3.5 & Overall Qual <= 4.5
156,Total Bsmt SF <= 2394.0 & 1st Flr SF > 1465.5
157,Gr Liv Area <= 2497.5 & Overall Qual > 6.5 & Total Bsmt SF <= 1837.0 & BsmtFin SF 1 <= 1066.5
158,Bsmt Qual > 0.5 & Overall Qual > 5.5
159,Overall Qual > 7.5 & Kitchen Qual <= 1.0 & Full Bath <= 2.5
160,Neighborhood > 13.0 & Garage Cars > 2.5 & Total Bsmt SF > 1843.0
161,Lot Area > 10859.0 & Overall Qual > 4.5 & Bsmt Qual > 0.5 & Year Built <= 1976.5
162,Gr Liv Area > 2231.5 & Neighborhood <= 18.5
163,Gr Liv Area <= 1949.0 & Bsmt Qual > 0.5 & Total Bsmt SF <= 1252.0 & Overall Qual > 5.5
164,Overall Qual > 7.5
165,Overall Qual > 6.5 & Kitchen Qual <= 1.0
166,Gr Liv Area <= 1651.5 & Year Built > 1991.5
167,Full Bath > 2.5 & Overall Qual > 7.5
168,Overall Qual > 7.5 & Lot Area > 15375.0
169,Total Bsmt SF > 1272.5 & Gr Liv Area <= 1709.5
170,Gr Liv Area > 1940.0 & Year Built > 2004.5 & Overall Qual > 6.5
171,Year Built > 1984.5 & Total Bsmt SF <= 1282.0
172,Gr Liv Area <= 1973.0 & Garage Area > 658.0 & Fireplaces > 0.5
173,Gr Liv Area <= 1973.0 & BsmtFin SF 1 > 957.0 & Year Built > 1983.0
174,Garage Area > 658.0 & Pool QC > 2.5 & Gr Liv Area > 1973.0 & House Style > 4.5
175,Gr Liv Area <= 1778.0 & Total Bsmt SF <= 1195.0
176,Gr Liv Area <= 1492.0
177,1st Flr SF <= 1685.5 & Overall Qual > 7.5 & 2nd Flr SF <= 1078.0
178,Garage Cars <= 2.5 & Gr Liv Area <= 1387.5
179,Fireplaces > 1.5 & Garage Cars > 2.5
180,Bsmt Qual <= 0.5 & Mo Sold > 5.5 & Mas Vnr Area > 722.0
181,Overall Qual > 8.5 & 1st Flr SF > 2307.0
182,Year Built <= 1983.5 & Total Bsmt SF <= 1397.0
183,Year Built > 1985.5 & BsmtFin SF 1 <= 941.0
184,Total Bsmt SF > 1282.0 & Gr Liv Area <= 1957.0
185,Total Bsmt SF > 1621.0 & BsmtFin SF 1 <= 1912.0 & 2nd Flr SF > 810.0
186,Total Bsmt SF > 1397.0 & Gr Liv Area > 2223.0
187,Overall Qual <= 7.5 & Overall Qual <= 5.5 & Total Bsmt SF <= 695.5
188,Overall Qual > 6.5 & Total Bsmt SF <= 1837.0 & Gr Liv Area > 2497.5
189,Year Built > 1987.5 & Overall Qual <= 8.5
190,Overall Qual > 6.5 & 1st Flr SF <= 1718.5
191,Bsmt Qual <= 0.5 & Lot Area > 13160.5
192,2nd Flr SF > 1078.0 & 1st Flr SF <= 1685.5 & Overall Qual > 7.5
193,Gr Liv Area > 2029.0
194,House Style <= 4.5 & Garage Area > 658.0 & Gr Liv Area > 1973.0 & Gr Liv Area <= 2163.0
195,Overall Qual <= 7.5 & Garage Cars > 1.5 & Garage Type <= 3.5
196,BsmtFin SF 1 > 790.5 & 1st Flr SF > 1412.0 & Overall Qual > 6.5 & Gr Liv Area <= 2154.5 & Overall Qual <= 8.5
197,Bsmt Qual <= 0.5 & TotRms AbvGrd <= 9.0
198,Gr Liv Area > 1312.0 & Total Bsmt SF <= 1621.0 & Year Remod/Add <= 1983.5
199,Bsmt Qual > 1.0 & Year Built > 1978.5
200,Kitchen Qual <= 2.5 & Total Bsmt SF <= 1907.5
201,1st Flr SF > 1743.0 & Overall Qual > 6.5
202,BsmtFin SF 1 <= 1091.5
203,Total Bsmt SF > 1905.0 & Overall Qual > 7.5
204,Gr Liv Area > 3048.0 & Garage Cars > 2.5
205,Gr Liv Area > 2303.0
206,Overall Qual > 6.5 & Overall Qual <= 8.5 & Gr Liv Area <= 2064.0
207,Year Built > 1982.5
208,Total Bsmt SF <= 1392.5
209,Overall Qual > 6.5 & 1st Flr SF <= 1713.5
210,Overall Qual > 7.5 & Screen Porch <= 61.5 & Overall Qual > 8.5
211,Total Bsmt SF > 1200.0 & Gr Liv Area > 1973.0 & Year Built > 1983.0
212,Bsmt Qual > 0.5 & Gr Liv Area > 1922.0
213,Gr Liv Area <= 1692.5
214,BsmtFin SF 1 <= 955.0
215,Gr Liv Area <= 1526.5 & Year Built > 1976.5 & Garage Area <= 658.0
216,Garage Area <= 340.0 & Overall Qual <= 6.5
217,1st Flr SF <= 1969.0 & Overall Qual > 7.5
218,Year Built > 1985.5 & Gr Liv Area > 2017.0
219,Gr Liv Area <= 2303.0 & Year Built <= 1985.0
220,Year Built <= 1976.5 & Gr Liv Area <= 1970.0
221,Garage Cars > 2.5 & Neighborhood <= 13.0 & Total Bsmt SF > 1843.0
222,Lot Area <= 10859.0 & Overall Qual > 4.5 & Bsmt Qual > 0.5 & Year Built <= 1976.5
223,Lot Area <= 15375.0 & Overall Qual > 7.5
224,Total Bsmt SF <= 1272.5 & Gr Liv Area <= 1709.5
225,Year Built <= 1978.5
226,Garage Cars > 2.5 & Overall Qual > 8.5
227,Overall Qual <= 7.5 & Overall Qual > 6.5 & Gr Liv Area > 1219.5
228,1st Flr SF <= 1465.5
229,Year Built <= 1991.5
230,Gr Liv Area <= 1795.0 & Overall Qual > 6.5
231,Total Bsmt SF <= 1282.0 & Year Built <= 1984.5
232,Gr Liv Area > 3320.0 & Kitchen Qual <= 0.5
233,Gr Liv Area > 1709.5
234,Gr Liv Area <= 1973.0 & BsmtFin SF 1 <= 957.0 & Year Built > 1983.0
235,Overall Qual <= 8.5 & Fireplaces > 0.5 & Year Built <= 1987.5
236,Mas Vnr Area > 392.5 & Garage Cars > 2.5
237,Garage Area > 658.0 & Gr Liv Area > 1973.0 & Pool QC <= 2.5 & House Style > 4.5
238,Gr Liv Area > 1312.0 & Total Bsmt SF <= 1621.0 & Gr Liv Area > 2327.0 & Year Remod/Add > 1983.5
239,Garage Cars <= 2.5 & Overall Qual > 6.5
240,Year Built <= 1983.0 & Lot Area > 12075.0
241,Overall Qual > 7.5 & Overall Qual > 8.5
242,1st Flr SF <= 1722.5 & Overall Qual > 7.5
243,Gr Liv Area > 2311.5
244,Overall Qual > 6.5 & Overall Qual <= 8.5
245,1st Flr SF <= 2307.0 & Overall Qual > 8.5
246,Total Bsmt SF <= 1843.0 & Garage Cars > 2.5
247,Garage Cars <= 2.5 & Overall Qual > 5.5
248,Overall Qual > 6.5 & Gr Liv Area > 1795.0
249,Year Built > 1983.5 & Total Bsmt SF <= 1397.0
250,Overall Qual <= 4.5 & Overall Qual <= 6.5
251,Total Bsmt SF > 1621.0 & BsmtFin SF 1 <= 1912.0 & 2nd Flr SF <= 810.0
252,Overall Qual > 6.5 & Garage Area > 636.0
253,Gr Liv Area <= 1147.0 & Overall Qual <= 6.5
254,Lot Area > 13700.5 & Year Built <= 1985.5
255,Garage Cars <= 2.5
256,Gr Liv Area <= 2029.0
257,Overall Qual <= 8.5
258,Overall Qual <= 7.5 & Gr Liv Area > 1383.0
259,Bsmt Qual <= 1.0 & Year Built > 1978.5
260,Gr Liv Area <= 1319.5 & Overall Qual <= 7.5
261,Total Bsmt SF > 1282.0 & Gr Liv Area > 1957.0 & 2nd Flr SF <= 1792.0 & Year Built <= 2004.0
262,Overall Qual > 8.5 & Lot Area > 20983.0
263,Lot Area <= 13601.0 & Gr Liv Area > 2455.5 & Overall Qual > 7.5
264,Overall Qual > 7.5 & Total Bsmt SF <= 1905.0
265,Overall Qual > 7.5 & Lot Area > 13601.0 & Overall Qual > 9.5 & Mas Vnr Area <= 687.0
266,Gr Liv Area > 1940.0 & Overall Qual > 6.5 & Year Built <= 2004.5
267,Garage Cars <= 2.5 & Garage Type > 3.5
268,Overall Qual <= 7.5 & Gr Liv Area > 1396.0 & 2nd Flr SF > 1028.5
269,1st Flr SF > 1218.5 & Gr Liv Area <= 1951.0
270,BsmtFin SF 1 > 762.0 & Overall Qual > 6.5 & Overall Qual <= 8.5
271,Total Bsmt SF > 1448.5 & Total Bsmt SF > 2529.5
272,Bsmt Qual > 0.5 & Overall Qual <= 5.5
273,Total Bsmt SF <= 1200.0 & Gr Liv Area > 1973.0 & Year Built > 1983.0
274,Overall Qual <= 7.5
275,Overall Qual <= 7.5 & Gr Liv Area > 1420.5 & Overall Qual > 5.5
276,Gr Liv Area <= 1922.0 & Bsmt Qual > 0.5
277,Total Bsmt SF > 1656.5 & Gr Liv Area > 1951.0
278,Overall Qual > 7.5 & Gr Liv Area > 2808.5
279,Garage Cars > 2.5 & Fireplaces <= 1.5
280,Open Porch SF > 41.5 & Overall Qual <= 6.5 & Gr Liv Area > 1252.5
281,Garage Cars <= 2.5 & Garage Type <= 3.5
282,Overall Qual <= 7.5 & Garage Type > 3.5
283,Bsmt Qual <= 0.5 & Mo Sold <= 5.5 & Mas Vnr Area > 722.0
284,Gr Liv Area > 1742.5
285,Overall Qual <= 7.5 & Gr Liv Area > 1219.5 & Overall Qual <= 6.5
286,Bsmt Qual <= 0.5 & Mas Vnr Area <= 722.0
287,Lot Area <= 23761.0 & Overall Qual > 7.5 & PID > 528406528.0 & Pool QC > 1.5 & Lot Area <= 19588.0
288,Gr Liv Area > 1970.0 & Gr Liv Area > 4148.0
289,Gr Liv Area > 1491.5 & BsmtFin SF 1 <= 789.5
290,Gr Liv Area <= 2327.0 & Gr Liv Area > 1312.0 & Total Bsmt SF <= 1621.0 & Year Remod/Add > 1983.5
291,Lot Area <= 12075.0 & Year Built <= 1983.0
292,Bsmt Qual <= 0.5 & Lot Area <= 13160.5
293,BsmtFin SF 1 > 1111.0 & Garage Cars > 1.5 & Gr Liv Area <= 2231.5
294,Gr Liv Area <= 2311.5
295,Overall Qual <= 8.5 & Overall Qual <= 6.5
296,Gr Liv Area <= 1949.5 & Year Built <= 1976.5
297,1st Flr SF > 1412.0 & Overall Qual > 6.5 & Gr Liv Area <= 2154.5 & Overall Qual <= 8.5 & BsmtFin SF 1 <= 790.5
298,Year Built <= 1982.5
299,Year Built <= 1985.5 & Total Bsmt SF > 645.5
300,Overall Qual <= 7.5 & Overall Qual > 5.5 & Gr Liv Area > 1492.5 & Garage Type <= 3.5
301,Overall Qual > 8.5 & PID <= 528392608.0
302,Overall Qual <= 7.5 & Gr Liv Area <= 1219.5
303,Overall Qual > 6.5 & Gr Liv Area > 1872.0
304,Total Bsmt SF <= 1448.5
305,Overall Qual > 6.5 & 1st Flr SF <= 1743.0
306,Lot Area <= 13700.5 & Year Built <= 1985.5
307,Gr Liv Area > 1417.5 & Overall Qual <= 7.5
308,Overall Qual > 6.5 & 1st Flr SF > 1677.0
309,Garage Cars <= 2.5 & Garage Cars <= 1.5
310,Overall Qual > 6.5
311,Overall Qual > 6.5 & Gr Liv Area <= 1940.0 & 1st Flr SF > 1573.0
312,Overall Qual > 6.5 & Bedroom AbvGr > 3.5 & Total Bsmt SF > 1837.0
313,Garage Cars <= 2.5 & Overall Qual <= 6.5 & Garage Area > 352.5
314,Overall Qual > 7.5 & Overall Qual > 9.5
315,Year Remod/Add > 1992.5 & Open Porch SF <= 41.5 & Overall Qual <= 6.5 & Gr Liv Area > 1252.5
316,Gr Liv Area > 1867.5
317,Overall Qual > 6.5 & Gr Liv Area > 1969.5
318,PID > 528392608.0 & Overall Qual > 8.5
319,Lot Area <= 20983.0 & Overall Qual > 8.5
320,PID <= 528406528.0 & Overall Qual > 7.5 & BsmtFin SF 1 > 1921.0 & Pool QC > 1.5
321,Kitchen Qual > 1.0 & Gr Liv Area > 1778.0
322,Total Bsmt SF > 1226.5 & Bsmt Qual > 0.5
323,Overall Qual > 7.5 & Land Contour > 1.5 & Full Bath <= 2.5 & Pool QC > 1.5 & 1st Flr SF > 1685.5
324,Year Built > 1985.5 & Gr Liv Area <= 2017.0
325,Overall Qual > 6.5 & Total Bsmt SF > 1383.5
