index,Order,PID,MS SubClass,MS Zoning,Lot Frontage,Lot Area,Street,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Roof Matl,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Misc Feature,Misc Val,Mo Sold,Yr Sold,Sale Type,Sale Condition,SalePrice,__prediction,parent,lambda_val,child_size,x,y,z,attribution_Order,attribution_PID,attribution_MS SubClass,attribution_MS Zoning,attribution_Lot Frontage,attribution_Lot Area,attribution_Street,attribution_Alley,attribution_Lot Shape,attribution_Land Contour,attribution_Utilities,attribution_Lot Config,attribution_Land Slope,attribution_Neighborhood,attribution_Condition 1,attribution_Condition 2,attribution_Bldg Type,attribution_House Style,attribution_Overall Qual,attribution_Overall Cond,attribution_Year Built,attribution_Year Remod/Add,attribution_Roof Style,attribution_Roof Matl,attribution_Exterior 1st,attribution_Exterior 2nd,attribution_Mas Vnr Type,attribution_Mas Vnr Area,attribution_Exter Qual,attribution_Exter Cond,attribution_Foundation,attribution_Bsmt Qual,attribution_Bsmt Cond,attribution_Bsmt Exposure,attribution_BsmtFin Type 1,attribution_BsmtFin SF 1,attribution_BsmtFin Type 2,attribution_BsmtFin SF 2,attribution_Bsmt Unf SF,attribution_Total Bsmt SF,attribution_Heating,attribution_Heating QC,attribution_Central Air,attribution_Electrical,attribution_1st Flr SF,attribution_2nd Flr SF,attribution_Low Qual Fin SF,attribution_Gr Liv Area,attribution_Bsmt Full Bath,attribution_Bsmt Half Bath,attribution_Full Bath,attribution_Half Bath,attribution_Bedroom AbvGr,attribution_Kitchen AbvGr,attribution_Kitchen Qual,attribution_TotRms AbvGrd,attribution_Functional,attribution_Fireplaces,attribution_Fireplace Qu,attribution_Garage Type,attribution_Garage Yr Blt,attribution_Garage Finish,attribution_Garage Cars,attribution_Garage Area,attribution_Garage Qual,attribution_Garage Cond,attribution_Paved Drive,attribution_Wood Deck SF,attribution_Open Porch SF,attribution_Enclosed Porch,attribution_3Ssn Porch,attribution_Screen Porch,attribution_Pool Area,attribution_Pool QC,attribution_Fence,attribution_Misc Feature,attribution_Misc Val,attribution_Mo Sold,attribution_Yr Sold,attribution_Sale Type,attribution_Sale Condition
396,397.0,527404030.0,20.0,5.0,-1.0,8510.0,1.0,1.0,0.0,3.0,0.0,4.0,0.0,15.0,2.0,2.0,0.0,2.0,5.0,7.0,1971.0,1971.0,1.0,1.0,9.0,10.0,1.0,178.0,3.0,4.0,1.0,2.0,5.0,4.0,0.0,500.0,6.0,0.0,543.0,1043.0,1.0,0.0,1.0,4.0,1050.0,0.0,0.0,1050.0,1.0,0.0,1.0,1.0,3.0,1.0,4.0,6.0,7.0,0.0,3.0,1.0,1971.0,3.0,1.0,336.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,7.0,2009.0,9.0,4.0,143000.0,121961.51705634431,2970.0,23.346100527990533,1,-12.424411,15.4958315,-16.992037,0.0,78.73070825867204,0.0,0.0,0.0,-291.31066844494114,0.0,0.0,0.0,1.5607094849546874,0.0,0.0,0.0,-18.11278216887977,0.0,0.0,0.0,15.13042926194749,-14405.711684825537,0.0,-2580.1203496107037,-88.63438138556393,0.0,0.0,0.0,0.0,0.0,-43.07029174946172,0.0,0.0,0.0,-788.8561259071776,0.0,0.0,0.0,-435.87924315824154,0.0,0.0,-13.629426289725695,-1378.5331234911612,0.0,0.0,57.67141397132612,0.0,-580.1243654655201,-150.1882710831978,0.0,-5861.555579366745,0.0,0.0,-18.039032469693275,0.0,-6.141752023656698,0.0,-394.6366049634412,-15.867833415708766,0.0,-462.2873327800382,0.0,933.3973208084468,0.0,0.0,-2391.288144440547,-493.6015056616365,0.0,0.0,0.0,0.0,-30.85302683343874,0.0,0.0,-9.472733806538653,0.0,-5.163977403891735,0.0,0.0,0.0,-4.5901207271191105,0.0,0.0,0.0
397,398.0,527405130.0,20.0,5.0,60.0,7038.0,1.0,1.0,3.0,3.0,0.0,4.0,0.0,15.0,2.0,2.0,0.0,2.0,4.0,6.0,1970.0,1970.0,1.0,1.0,13.0,14.0,3.0,0.0,3.0,4.0,1.0,5.0,5.0,4.0,0.0,726.0,6.0,0.0,138.0,864.0,1.0,4.0,1.0,4.0,864.0,0.0,0.0,864.0,1.0,0.0,1.0,0.0,3.0,1.0,4.0,5.0,7.0,0.0,3.0,5.0,2001.0,3.0,2.0,576.0,5.0,5.0,2.0,210.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,9.0,2009.0,9.0,0.0,76500.0,105533.55719278366,3076.0,21.861420540387506,1,-6.145252,-7.648583,-0.171664,0.0,78.73070825867204,0.0,0.0,0.0,-247.85170275757136,0.0,0.0,0.0,1.5607094849546874,0.0,0.0,0.0,-18.11278216887977,0.0,0.0,0.0,15.13042926194749,-15747.531525132466,0.0,-2708.512452643657,-88.63438138556393,0.0,0.0,0.0,0.0,0.0,-43.07029174946172,0.0,0.0,0.0,-805.989887983324,0.0,0.0,0.0,-457.5444427270907,0.0,0.0,16.355311547670837,-1378.5331234911612,0.0,0.0,57.67141397132612,0.0,-572.4430707172422,-150.1882710831978,0.0,-5824.04410863814,0.0,0.0,-18.039032469693275,0.0,-6.141752023656698,0.0,-394.6366049634412,-15.867833415708766,0.0,-471.7351926814942,0.0,-1595.8264194279313,0.0,0.0,-834.4987936168479,75.52242615387058,0.0,0.0,0.0,0.0,-30.85302683343874,0.0,0.0,-9.472733806538653,0.0,-5.163977403891735,0.0,0.0,0.0,-4.5901207271191105,0.0,0.0,0.0
398,399.0,527405160.0,20.0,5.0,60.0,6960.0,1.0,1.0,3.0,3.0,0.0,4.0,0.0,15.0,2.0,2.0,0.0,2.0,4.0,6.0,1970.0,1970.0,1.0,1.0,6.0,10.0,3.0,0.0,3.0,4.0,1.0,5.0,5.0,4.0,0.0,375.0,1.0,239.0,250.0,864.0,1.0,4.0,1.0,4.0,864.0,0.0,0.0,864.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,5.0,7.0,0.0,3.0,5.0,1989.0,3.0,2.0,660.0,5.0,5.0,2.0,96.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,500.0,11.0,2009.0,9.0,4.0,120500.0,114045.88653908868,3076.0,6.127605855347087,1,-6.2688637,-7.53038,-0.17831206,0.0,78.73070825867204,0.0,0.0,0.0,-247.85170275757136,0.0,0.0,0.0,1.5607094849546874,0.0,0.0,0.0,-18.11278216887977,0.0,0.0,0.0,64.64273932867815,-15800.365610444003,0.0,-2617.1601319288447,-88.63438138556393,0.0,0.0,0.0,0.0,0.0,-43.07029174946172,0.0,0.0,0.0,-805.989887983324,0.0,0.0,0.0,-457.5444427270907,0.0,0.0,16.355311547670837,-1419.640039802368,0.0,0.0,57.67141397132612,0.0,-572.4430707172422,-150.1882710831978,0.0,-6171.445404211234,0.0,0.0,-18.039032469693275,0.0,-6.141752023656698,0.0,102.02720915150013,-15.867833415708766,0.0,-671.0090412002806,0.0,-1595.8264194279313,0.0,0.0,-834.4987936168479,1079.2074091972027,0.0,0.0,0.0,0.0,-30.85302683343874,0.0,0.0,-9.472733806538653,0.0,-2.3584069490079806,0.0,0.0,0.0,-4.5901207271191105,0.0,0.0,0.0
399,400.0,527405180.0,20.0,5.0,70.0,8120.0,1.0,1.0,3.0,3.0,0.0,4.0,0.0,15.0,2.0,2.0,0.0,2.0,4.0,7.0,1970.0,1970.0,1.0,1.0,8.0,8.0,3.0,0.0,3.0,2.0,1.0,5.0,5.0,4.0,0.0,191.0,6.0,0.0,673.0,864.0,1.0,0.0,1.0,4.0,864.0,0.0,0.0,864.0,0.0,0.0,1.0,0.0,3.0,1.0,4.0,5.0,7.0,0.0,3.0,5.0,1994.0,3.0,2.0,463.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,7.0,2009.0,9.0,4.0,124500.0,105533.55719278366,3076.0,19.43677581890112,1,-6.1855354,-7.715556,-0.17343688,0.0,78.73070825867204,0.0,0.0,0.0,-247.85170275757136,0.0,0.0,0.0,1.5607094849546874,0.0,0.0,0.0,-18.11278216887977,0.0,0.0,0.0,15.13042926194749,-15660.439210791972,0.0,-2708.512452643657,-88.63438138556393,0.0,0.0,0.0,0.0,0.0,-43.07029174946172,0.0,0.0,0.0,-805.989887983324,0.0,0.0,0.0,-457.5444427270907,0.0,0.0,-13.629426289725695,-1378.5331234911612,0.0,0.0,57.67141397132612,0.0,-580.1243654655201,-150.1882710831978,0.0,-5826.364782493185,0.0,0.0,-18.039032469693275,0.0,-6.141752023656698,0.0,-394.6366049634412,-15.867833415708766,0.0,-471.7351926814942,0.0,-1595.8264194279313,0.0,0.0,-834.4987936168479,28.41681825409563,0.0,0.0,0.0,0.0,-30.85302683343874,0.0,0.0,-9.472733806538653,0.0,-5.163977403891735,0.0,0.0,0.0,-4.5901207271191105,0.0,0.0,0.0
400,401.0,527425060.0,20.0,5.0,70.0,10500.0,1.0,1.0,3.0,3.0,0.0,2.0,0.0,15.0,2.0,2.0,0.0,2.0,4.0,6.0,1971.0,1971.0,1.0,1.0,6.0,6.0,3.0,0.0,3.0,4.0,1.0,5.0,5.0,4.0,0.0,524.0,3.0,180.0,160.0,864.0,1.0,2.0,1.0,4.0,864.0,0.0,0.0,864.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0,4.0,7.0,0.0,3.0,5.0,1989.0,3.0,2.0,576.0,5.0,5.0,2.0,216.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,3.0,2009.0,9.0,0.0,97000.0,105533.55719278366,3076.0,37.82015754400675,1,-6.172961,-7.669953,-0.22517967,0.0,78.73070825867204,0.0,0.0,0.0,-197.26170630635843,0.0,0.0,0.0,1.5607094849546874,0.0,0.0,0.0,-18.11278216887977,0.0,0.0,0.0,15.13042926194749,-15798.12152158368,0.0,-2708.512452643657,-88.63438138556393,0.0,0.0,0.0,0.0,0.0,-48.23417756747072,0.0,0.0,0.0,-811.153773801333,0.0,0.0,0.0,-457.5444427270907,0.0,0.0,16.355311547670837,-1378.5331234911612,0.0,0.0,57.67141397132612,0.0,-572.4430707172422,-150.1882710831978,0.0,-5824.04410863814,0.0,0.0,-18.039032469693275,0.0,-6.141752023656698,0.0,-394.6366049634412,-15.867833415708766,0.0,-471.7351926814942,0.0,-1595.8264194279313,0.0,0.0,-834.4987936168479,75.52242615387058,0.0,0.0,0.0,0.0,-30.85302683343874,0.0,0.0,-9.472733806538653,0.0,-5.163977403891735,0.0,0.0,0.0,5.73765090889889,0.0,0.0,0.0
401,402.0,527425110.0,20.0,5.0,60.0,9000.0,1.0,1.0,3.0,3.0,0.0,2.0,0.0,15.0,2.0,2.0,0.0,2.0,4.0,7.0,1971.0,2006.0,1.0,1.0,13.0,14.0,3.0,0.0,3.0,2.0,1.0,5.0,5.0,4.0,0.0,240.0,6.0,0.0,624.0,864.0,1.0,2.0,1.0,4.0,864.0,0.0,0.0,864.0,0.0,0.0,1.0,0.0,3.0,1.0,4.0,5.0,7.0,0.0,3.0,5.0,1986.0,3.0,2.0,576.0,5.0,5.0,2.0,200.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,7.0,2009.0,9.0,4.0,130000.0,105533.55719278366,3076.0,21.381860451112473,1,-6.1358757,-7.701037,-0.17553377,0.0,78.73070825867204,0.0,0.0,0.0,-197.26170630635843,0.0,0.0,0.0,1.5607094849546874,0.0,0.0,0.0,-18.11278216887977,0.0,0.0,0.0,15.13042926194749,-15758.046160770687,0.0,-2708.512452643657,76.11885528198741,0.0,0.0,0.0,0.0,0.0,-43.07029174946172,0.0,0.0,0.0,-805.989887983324,0.0,0.0,0.0,-457.5444427270907,0.0,0.0,-13.629426289725695,-1374.9909484311695,0.0,0.0,57.67141397132612,0.0,-572.4430707172422,-150.1882710831978,0.0,-6011.462628841124,0.0,0.0,-18.039032469693275,0.0,-6.141752023656698,0.0,-394.6366049634412,-15.867833415708766,0.0,-471.7351926814942,0.0,-1595.8264194279313,0.0,0.0,-834.4987936168479,75.52242615387058,0.0,0.0,0.0,0.0,-21.820541333594477,0.0,0.0,-9.472733806538653,0.0,-5.163977403891735,0.0,0.0,0.0,-4.5901207271191105,0.0,0.0,0.0
402,403.0,527450280.0,160.0,6.0,21.0,1680.0,1.0,1.0,3.0,3.0,0.0,4.0,0.0,2.0,2.0,2.0,3.0,5.0,6.0,5.0,1973.0,1973.0,1.0,1.0,6.0,6.0,1.0,504.0,3.0,4.0,1.0,5.0,5.0,4.0,1.0,254.0,6.0,0.0,229.0,483.0,1.0,4.0,1.0,4.0,483.0,504.0,0.0,987.0,1.0,0.0,1.0,1.0,2.0,1.0,4.0,5.0,7.0,0.0,3.0,5.0,1973.0,3.0,1.0,264.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,7.0,2009.0,9.0,4.0,111000.0,106367.56385009944,2963.0,17.47064142094562,1,-4.5104685,5.6644506,16.521713,0.0,78.73070825867204,0.0,0.0,0.0,-291.31066844494114,0.0,0.0,0.0,1.5607094849546874,0.0,0.0,0.0,-44.57112739276359,0.0,0.0,0.0,-8.405794034415283,-11870.21251837705,0.0,-2655.307861338768,-88.63438138556393,0.0,0.0,0.0,0.0,0.0,20.076247232069264,0.0,0.0,0.0,-747.1346000760242,0.0,0.0,0.0,-435.87924315824154,0.0,0.0,16.355311547670837,-1852.7547127937435,0.0,0.0,57.67141397132612,0.0,-580.1243654655201,-150.1882710831978,0.0,-6137.88953500849,0.0,0.0,-18.039032469693275,0.0,-6.141752023656698,0.0,-394.6366049634412,-15.867833415708766,0.0,-462.2873327800382,0.0,-1412.3876485033668,0.0,0.0,-2347.518761446837,-482.1576226745148,0.0,0.0,0.0,0.0,-30.85302683343874,0.0,0.0,-9.472733806538653,0.0,-4.515520081772378,0.0,0.0,0.0,-4.5901207271191105,0.0,0.0,0.0
403,404.0,527451110.0,160.0,6.0,24.0,2368.0,1.0,1.0,3.0,3.0,0.0,4.0,0.0,2.0,2.0,2.0,4.0,5.0,5.0,6.0,1970.0,1970.0,1.0,1.0,6.0,6.0,3.0,312.0,3.0,4.0,1.0,5.0,5.0,4.0,3.0,765.0,6.0,0.0,0.0,765.0,1.0,4.0,1.0,4.0,765.0,600.0,0.0,1365.0,0.0,0.0,1.0,1.0,3.0,1.0,4.0,7.0,2.0,0.0,3.0,1.0,1970.0,3.0,2.0,440.0,5.0,5.0,2.0,0.0,36.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,5.0,2009.0,9.0,4.0,125000.0,133629.034684268,3280.0,12.942423356254654,1,-6.1534195,-0.13809347,-0.80674434,0.0,78.73070825867204,0.0,0.0,0.0,-291.31066844494114,0.0,0.0,0.0,1.5607094849546874,0.0,0.0,0.0,-44.57112739276359,0.0,0.0,0.0,-8.405794034415283,-14203.015044732763,0.0,-2580.1203496107037,-237.51957118325214,0.0,0.0,0.0,0.0,0.0,-48.23417756747072,0.0,0.0,0.0,-794.0200117251866,0.0,0.0,0.0,-369.35122191759416,0.0,0.0,16.355311547670837,-1354.1223999619508,0.0,0.0,17.510118396653546,0.0,-580.1243654655201,-150.1882710831978,0.0,-3409.519252852101,0.0,0.0,-18.039032469693275,0.0,-6.141752023656698,0.0,-380.1629417669685,-15.867833415708766,0.0,-462.2873327800382,0.0,983.5160842240862,0.0,0.0,-725.7038286606992,59.92319159791725,0.0,0.0,0.0,0.0,-111.03060557411108,0.0,0.0,-9.472733806538653,0.0,-4.515520081772378,0.0,0.0,0.0,5.73765090889889,0.0,0.0,0.0
404,405.0,527451320.0,160.0,6.0,21.0,1680.0,1.0,1.0,3.0,3.0,0.0,4.0,0.0,2.0,2.0,2.0,3.0,5.0,5.0,5.0,1971.0,1971.0,1.0,1.0,6.0,6.0,1.0,142.0,3.0,4.0,1.0,5.0,5.0,4.0,6.0,0.0,6.0,0.0,630.0,630.0,1.0,4.0,1.0,4.0,630.0,672.0,0.0,1302.0,0.0,0.0,2.0,1.0,3.0,1.0,4.0,6.0,7.0,0.0,3.0,5.0,1991.0,3.0,1.0,280.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,5.0,2009.0,0.0,0.0,112000.0,101549.3108581511,3120.0,3.3208137711816788,1,-8.985222,1.3184462,-1.3457421,0.0,78.73070825867204,0.0,0.0,0.0,-291.31066844494114,0.0,0.0,0.0,1.5607094849546874,0.0,0.0,0.0,-44.57112739276359,0.0,0.0,0.0,-8.405794034415283,-14547.241593153609,0.0,-2655.307861338768,-129.56427872974407,0.0,0.0,0.0,0.0,0.0,-48.23417756747072,0.0,0.0,0.0,-794.0200117251866,0.0,0.0,0.0,-435.87924315824154,0.0,0.0,-13.629426289725695,-1958.057037173662,0.0,0.0,17.510118396653546,0.0,-580.1243654655201,-150.1882710831978,0.0,-4520.46789090017,0.0,0.0,-18.039032469693275,0.0,-6.141752023656698,0.0,-394.6366049634412,-15.867833415708766,0.0,-462.2873327800382,0.0,-1387.0495330420438,0.0,0.0,-2317.45760280524,-482.1576226745148,0.0,0.0,0.0,0.0,-111.03060557411108,0.0,0.0,-9.472733806538653,0.0,-4.515520081772378,0.0,0.0,0.0,5.73765090889889,0.0,0.0,0.0
405,406.0,527451540.0,160.0,6.0,21.0,1680.0,1.0,1.0,3.0,3.0,0.0,4.0,0.0,2.0,2.0,2.0,3.0,5.0,6.0,6.0,1972.0,1972.0,1.0,1.0,6.0,6.0,1.0,425.0,3.0,4.0,1.0,5.0,5.0,4.0,5.0,110.0,3.0,294.0,79.0,483.0,1.0,4.0,1.0,4.0,483.0,504.0,0.0,987.0,1.0,0.0,1.0,1.0,2.0,1.0,4.0,5.0,7.0,0.0,3.0,5.0,1972.0,3.0,1.0,288.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,7.0,2009.0,9.0,4.0,97000.0,106367.56385009944,2963.0,38.89465136804664,1,-4.461953,5.7129354,16.473228,0.0,78.73070825867204,0.0,0.0,0.0,-291.31066844494114,0.0,0.0,0.0,1.5607094849546874,0.0,0.0,0.0,-44.57112739276359,0.0,0.0,0.0,-8.405794034415283,-11870.21251837705,0.0,-2655.307861338768,-88.63438138556393,0.0,0.0,0.0,0.0,0.0,20.076247232069264,0.0,0.0,0.0,-747.1346000760242,0.0,0.0,0.0,-435.87924315824154,0.0,0.0,16.355311547670837,-1852.7547127937435,0.0,0.0,57.67141397132612,0.0,-580.1243654655201,-150.1882710831978,0.0,-6137.88953500849,0.0,0.0,-18.039032469693275,0.0,-6.141752023656698,0.0,-394.6366049634412,-15.867833415708766,0.0,-462.2873327800382,0.0,-1412.3876485033668,0.0,0.0,-2347.518761446837,-482.1576226745148,0.0,0.0,0.0,0.0,-30.85302683343874,0.0,0.0,-9.472733806538653,0.0,-4.515520081772378,0.0,0.0,0.0,-4.5901207271191105,0.0,0.0,0.0
406,407.0,527451640.0,160.0,6.0,21.0,1680.0,1.0,1.0,3.0,3.0,0.0,4.0,0.0,2.0,2.0,2.0,3.0,5.0,6.0,8.0,1972.0,2007.0,1.0,1.0,6.0,6.0,1.0,510.0,3.0,4.0,1.0,5.0,5.0,4.0,0.0,162.0,6.0,0.0,321.0,483.0,1.0,2.0,1.0,4.0,483.0,504.0,0.0,987.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,5.0,7.0,0.0,3.0,5.0,1972.0,3.0,1.0,264.0,5.0,5.0,2.0,250.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,5.0,2009.0,9.0,4.0,118000.0,114173.81188181453,2963.0,47.14850784419591,1,-4.489375,5.6855783,16.500849,0.0,78.73070825867204,0.0,0.0,0.0,-291.31066844494114,0.0,0.0,0.0,1.5607094849546874,0.0,0.0,0.0,-44.57112739276359,0.0,0.0,0.0,-8.405794034415283,-11860.121895401453,0.0,-2655.307861338768,76.11885528198741,0.0,0.0,0.0,0.0,0.0,14.912361414060264,0.0,0.0,0.0,-752.2984858940332,0.0,0.0,0.0,-435.87924315824154,0.0,0.0,16.355311547670837,-1892.2089403450773,0.0,0.0,57.67141397132612,0.0,-580.1243654655201,-150.1882710831978,0.0,-6325.3080552114725,0.0,0.0,-18.039032469693275,0.0,-6.141752023656698,0.0,102.02720915150013,-15.867833415708766,0.0,-462.2873327800382,0.0,-1412.3876485033668,0.0,0.0,-2347.518761446837,-482.1576226745148,0.0,0.0,0.0,0.0,-21.820541333594477,0.0,0.0,-9.472733806538653,0.0,-4.515520081772378,0.0,0.0,0.0,5.73765090889889,0.0,0.0,0.0
407,408.0,527451650.0,160.0,6.0,21.0,1680.0,1.0,1.0,3.0,3.0,0.0,4.0,0.0,2.0,2.0,2.0,3.0,5.0,5.0,7.0,1972.0,1972.0,1.0,1.0,5.0,5.0,1.0,268.0,3.0,4.0,1.0,5.0,5.0,4.0,0.0,231.0,6.0,0.0,399.0,630.0,1.0,4.0,1.0,4.0,630.0,672.0,0.0,1302.0,0.0,0.0,2.0,1.0,3.0,1.0,4.0,6.0,7.0,0.0,3.0,5.0,1972.0,3.0,1.0,264.0,5.0,5.0,2.0,185.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,2.0,2009.0,9.0,4.0,119500.0,101549.3108581511,3165.0,3.4737231533454165,1,-8.995608,1.3215494,-1.3574169,0.0,78.73070825867204,0.0,0.0,0.0,-291.31066844494114,0.0,0.0,0.0,1.5607094849546874,0.0,0.0,0.0,-44.57112739276359,0.0,0.0,0.0,-8.405794034415283,-14577.226330991005,0.0,-2655.307861338768,-129.56427872974407,0.0,0.0,0.0,0.0,0.0,-48.23417756747072,0.0,0.0,0.0,-794.0200117251866,0.0,0.0,0.0,-435.87924315824154,0.0,0.0,16.355311547670837,-1958.057037173662,0.0,0.0,17.510118396653546,0.0,-580.1243654655201,-150.1882710831978,0.0,-4520.46789090017,0.0,0.0,-18.039032469693275,0.0,-6.141752023656698,0.0,-394.6366049634412,-15.867833415708766,0.0,-462.2873327800382,0.0,-1387.0495330420438,0.0,0.0,-2317.45760280524,-482.1576226745148,0.0,0.0,0.0,0.0,-111.03060557411108,0.0,0.0,-9.472733806538653,0.0,-4.515520081772378,0.0,0.0,0.0,5.73765090889889,0.0,0.0,0.0
408,409.0,527452060.0,120.0,5.0,-1.0,4928.0,1.0,1.0,0.0,3.0,0.0,4.0,0.0,16.0,2.0,2.0,4.0,2.0,6.0,6.0,1976.0,1976.0,1.0,1.0,9.0,10.0,3.0,0.0,3.0,4.0,1.0,2.0,5.0,4.0,3.0,958.0,6.0,0.0,0.0,958.0,1.0,4.0,1.0,4.0,958.0,0.0,0.0,958.0,0.0,0.0,2.0,0.0,2.0,1.0,4.0,5.0,7.0,0.0,3.0,1.0,1976.0,2.0,2.0,440.0,5.0,5.0,2.0,0.0,60.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,10.0,2009.0,9.0,4.0,143750.0,136037.15540992524,3141.0,28.52782791497645,1,-6.6708546,5.23892,2.7937262,0.0,78.73070825867204,0.0,0.0,0.0,-291.31066844494114,0.0,0.0,0.0,1.5607094849546874,0.0,0.0,0.0,-18.11278216887977,0.0,0.0,0.0,15.13042926194749,-11668.346216265218,0.0,-2818.324223570126,-81.73456607318289,0.0,0.0,0.0,0.0,0.0,-43.07029174946172,0.0,0.0,0.0,-747.1346000760242,0.0,0.0,0.0,826.4060179698283,0.0,0.0,16.355311547670837,-1469.7365087805053,0.0,0.0,57.67141397132612,0.0,-589.2343957984732,-150.1882710831978,0.0,-6511.311245368272,0.0,0.0,-18.039032469693275,0.0,-6.141752023656698,0.0,-394.6366049634412,-15.867833415708766,0.0,-462.2873327800382,0.0,1003.3235450415671,0.0,0.0,-705.8476209327067,48.479308610795556,0.0,0.0,0.0,0.0,54.849825481668866,0.0,0.0,-9.472733806538653,0.0,-5.163977403891735,0.0,0.0,0.0,-4.5901207271191105,0.0,0.0,0.0
409,410.0,527453050.0,160.0,5.0,24.0,2308.0,1.0,1.0,3.0,3.0,0.0,2.0,0.0,16.0,2.0,2.0,4.0,5.0,6.0,5.0,1976.0,1976.0,1.0,1.0,9.0,2.0,3.0,0.0,3.0,4.0,1.0,2.0,5.0,4.0,0.0,306.0,6.0,0.0,498.0,804.0,1.0,4.0,1.0,4.0,804.0,744.0,0.0,1548.0,0.0,0.0,2.0,1.0,3.0,1.0,4.0,7.0,7.0,1.0,5.0,5.0,1976.0,2.0,2.0,440.0,5.0,5.0,2.0,108.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,9.0,2009.0,9.0,4.0,146000.0,144461.68636230374,3227.0,19.038629302929113,1,-6.570985,1.0048342,3.5305517,0.0,78.73070825867204,0.0,0.0,0.0,-291.31066844494114,0.0,0.0,0.0,1.5607094849546874,0.0,0.0,0.0,-18.11278216887977,0.0,0.0,0.0,-8.405794034415283,-11381.516818978105,0.0,-2563.8957693323578,-237.51957118325214,0.0,0.0,0.0,0.0,0.0,-43.07029174946172,0.0,0.0,0.0,-747.1346000760242,0.0,0.0,0.0,-594.2686834579438,0.0,0.0,16.355311547670837,-1465.9071563143718,0.0,0.0,17.510118396653546,0.0,-580.1243654655201,-208.53407315043137,0.0,-165.27729932071384,0.0,0.0,-18.039032469693275,0.0,-6.141752023656698,0.0,-380.1629417669685,-15.867833415708766,0.0,469.15199019746115,0.0,-1647.8998923791803,0.0,0.0,-772.7584060568884,16.07063385933155,0.0,0.0,0.0,0.0,-111.03060557411108,0.0,0.0,-9.472733806538653,0.0,-4.515520081772378,0.0,0.0,0.0,-4.5901207271191105,0.0,0.0,0.0
