x,y,z,__prediction
-2.917957,3.4662452,-1.8988919,170778.07692603493
-2.1740766,4.124581,1.3412175,152737.94435638026
-7.57094,5.9897866,11.858931,149005.31743009333
-2.739434,2.889875,-0.91819715,167386.51806529798
-9.935949,-2.7622032,6.7086596,93461.38576770738
-7.575771,5.9799275,11.866974,148901.25120847116
-2.6024745,2.287126,0.62630224,181135.28782130493
-2.032013,4.020948,2.0340152,147297.1595852119
-6.859897,4.1976533,0.24460936,149195.33040465857
-2.9890466,2.655704,-1.745069,150170.0481178008
-2.099937,1.8824258,1.0764947,166638.49411734036
-14.825197,6.4818807,-6.9440427,135932.8134429218
-1.3379169,3.272757,3.7681699,176671.24743101266
-2.1678452,4.2791705,1.2222676,173774.34024986206
-7.1438265,-17.366158,5.7345805,99362.6520874827
-3.24229,17.830252,11.854481,80102.91688188838
-5.058206,9.2561455,-12.150677,132371.3684869564
-2.282815,4.304724,1.040914,164022.59612699458
-7.228844,3.5290952,-1.4887805,148565.90512207441
-3.247742,5.0562835,-1.9650116,146051.20373637314
-1.8275924,3.5192132,3.4940543,149423.32221021375
7.8122606,-5.805404,1.4967017,235780.85898842214
-1.8704453,2.382526,0.9112754,218307.48465607766
-2.5782106,2.1548572,0.7360282,147041.82477680134
4.529601,-4.9199667,-3.426165,219107.4883967112
-5.0563774,9.254208,-12.15085,132371.3684869564
-2.4234838,2.6909642,0.7304883,177751.73739748285
-4.882787,9.13814,-11.979215,136887.58122051222
-1.6772676,12.030258,-0.5742631,135135.46647994244
-7.5697374,5.990188,11.862005,141841.03810419323
-7.171766,4.0927176,0.557497,152680.1776571499
-5.0302877,9.230869,-12.130788,139431.58159123434
-2.1650043,4.048733,1.1642632,163502.20932258395
-3.621446,9.689613,9.142563,95996.45866144504
-7.765956,-0.36392164,-1.7481728,121933.27840402916
-15.492387,7.1085696,-6.8402705,125954.64139070144
-15.472335,7.088717,-6.857743,125954.64139070144
-7.768851,-0.33741713,-1.7237744,131452.4013884432
-6.922534,5.9352107,14.980488,103287.59653823425
-8.221622,2.7872138,-0.91706467,119309.39865227413
-7.4650364,4.150514,1.3506379,136485.64102203192
-1.5120854,7.1666484,-13.991007,129634.07346411019
-2.3632383,5.6723504,0.16489029,148940.50772644527
-2.0205283,3.0727983,-3.799516,134793.6616603618
-7.5569744,3.9829564,0.32103825,150279.8303708015
7.836811,-5.90362,1.7224698,264681.18269307155
-0.07034254,13.186018,0.63885117,114719.20434479482
-4.796508,9.122883,-11.95676,148452.48985098323
-8.672261,5.0820985,3.077764,129361.50352745668
-8.949438,5.386766,3.825046,126989.68798966717
-3.0082486,2.5483127,-1.9969473,139249.73901501793
-7.4010506,6.221688,13.307039,135684.66104096203
-2.6670327,2.8009877,-0.6672454,169403.15625931043
-1.9770064,3.9298892,2.0757422,168014.95364783722
-3.6666563,3.0967793,2.4998116,149003.63740522327
-10.827212,-3.1339905,5.8170323,81204.96776044712
-8.071649,3.0513272,-1.2564125,116236.06737236204
-7.747496,3.917583,0.29611683,124029.7719808463
-8.519295,4.713672,2.2052531,157289.17683003994
-4.289475,2.8702416,2.478026,83213.2282374423
-3.8243623,9.608431,8.953245,85685.37981492572
-7.811641,3.3095393,-2.7320924,118438.23347180075
-8.855048,5.1035323,3.0039897,124943.90234361021
-0.7002034,16.00631,-4.077326,109367.62710984284
-3.4772103,3.4482656,2.5943027,157668.32874456648
-7.738575,0.5858307,-1.3729558,124211.52435906907
-6.9420285,5.9548783,14.945208,98049.43457437347
-1.473249,6.5465655,-0.49627686,122512.90895327905
10.736046,-7.155308,-0.34245205,174024.8895264347
-3.561906,3.6468482,2.8385005,120604.6782693377
9.176321,-5.6084228,1.3041682,244156.29084578133
-1.8960981,3.5600686,3.4290147,152044.6603268871
-2.9987216,2.566629,-1.9916172,131427.0859355807
-6.8999877,5.9256215,15.001146,101682.48968325827
-1.9538307,3.524692,3.4715438,133032.34359788132
-1.99091,5.8090367,0.18419361,129580.01268145081
-3.5756497,3.627359,2.8293023,120719.55815848621
7.2766542,-6.33151,1.5328193,200834.21239472603
-10.072407,-3.4312294,8.021801,88445.84478982125
-0.71511984,15.989929,-4.0600057,102126.75008046872
-2.01974,3.8732963,-3.131507,129867.20125374438
-7.568959,2.9305692,-0.5927539,133617.37940982002
-2.125217,5.838982,0.35535574,121786.30807296657
-7.390256,6.223664,13.352394,123428.24303370179
-3.5796273,3.412726,2.003305,146736.95440740994
-2.7110357,5.8573146,-0.43350172,122544.43535998088
6.2933683,-7.0612135,0.8221288,143708.8421292958
-2.1158276,3.5500255,3.2889323,142022.90461716306
-2.4033594,5.137158,0.962131,147824.0597097559
-2.0806456,5.965488,0.33740425,112437.82892698803
-8.937542,5.384669,3.843864,115410.1529321617
-10.075863,-3.4370933,8.028854,88445.84478982125
-2.4739485,3.6297755,2.9494224,165039.07807045896
7.774251,-5.9662366,1.7713532,225952.49325354575
-2.313723,2.1010432,0.98720217,151881.4364736682
-7.2042894,-17.297674,5.805557,99362.6520874827
-7.310977,2.424645,-0.58178186,128134.5431379305
-0.6977596,16.008808,-4.079932,102126.75008046872
-2.4644969,3.5865445,3.120975,111926.65056014874
-3.5700262,3.4010234,2.058021,143132.02110493014
-7.1762805,-17.399036,5.7011323,99362.6520874827
-2.0442638,1.9149785,1.1407943,133435.2932181812
-2.084228,1.8751855,1.1114087,116465.35454182816
-7.4425926,4.1325774,1.3345151,133748.3459991857
-7.0337605,3.6889606,0.042948246,163667.59182574542
-8.242516,2.7987113,-0.9353118,119309.39865227413
-7.695187,3.4380221,-2.8634696,143287.10574338713
-7.732888,-0.393404,-1.7713523,119195.98338118293
-1.6120472,12.06456,-0.5428271,132081.87497114198
-14.337838,-6.834562,-0.40337515,111955.1063518088
-6.816638,3.7063003,-0.09875202,177663.512093475
-7.0365453,3.6510348,0.27233315,138650.61904340872
-2.6803596,3.3037295,-2.6716404,152206.59156443825
7.605797,-6.3507423,2.6143374,288934.7822098392
3.8901014,-5.811118,-3.553737,216083.19638016683
-6.9113517,5.927219,14.994156,88998.67236893135
-7.1254306,5.9846826,14.550699,128110.79677940483
3.8851156,-5.800557,-3.4694953,236341.51341672317
-1.3862662,3.5796084,2.7616897,215730.89182985263
-3.459929,3.1908164,2.330912,154881.16406471713
-13.510927,4.2614427,-8.437309,103843.0641419613
-3.2482793,5.0613265,-1.960515,136532.08075195912
-15.335946,6.9552636,-6.9668837,128691.93641354766
-4.158458,2.9350553,2.4564366,123522.86049473638
-5.057099,9.253254,-12.154391,132371.3684869564
-0.88191366,2.2747455,-4.7016697,175505.62677302145
4.8674316,-4.8718014,-3.09978,256799.3097189849
-8.645475,4.825249,2.375235,136521.4417011091
-10.072408,-3.431165,8.0215645,88445.84478982125
0.5218053,3.871222,2.8708434,176530.07555743342
4.4249926,-4.959574,-3.5023296,243910.22719930307
0.43203974,3.88796,3.037847,228455.1411201785
6.687933,-8.022589,2.6356292,206002.11391810523
-0.3087926,1.6189466,-5.420187,162224.01854030043
10.155867,-5.3993406,-3.4025652,246732.38349910462
2.1950932,-5.1710777,-7.005184,170649.36779746064
2.2750273,-4.9961147,-6.8085065,191607.08037780167
2.1542559,-5.0990925,-7.0332074,177709.58090173855
7.885907,-5.952509,2.2828898,320601.0939040741
-1.9714699,5.8228307,0.15488243,144899.50797998562
-3.0044348,2.57867,-1.9540901,139249.73901501793
-1.9549737,2.542542,-5.1663313,135791.55998249666
5.9214993,-10.564745,3.1715045,188404.14047416966
0.63607216,4.0101256,3.0896916,186960.828260989
-2.6270707,2.5345454,-5.0161104,129676.00185628672
-2.6661313,3.379331,-2.842836,143659.56454174503
-13.524178,4.2742267,-8.425234,116187.04211312089
-8.942682,5.3881087,3.8366141,119748.81096029305
8.394969,-5.0106697,0.31450176,333713.7922496546
10.010265,-5.975011,-3.1989112,268477.09175409505
6.6136255,-8.4445715,2.8124442,212814.3736645985
7.3593063,-6.6002307,2.8785548,231246.93041802399
5.4948254,-4.862517,-2.5835295,223945.417217269
-0.20301819,1.5064511,-5.5572023,156384.32762929512
-0.19418287,1.4844203,-5.5598927,156384.32762929512
10.202875,-6.027136,-2.6866007,238541.84937574744
4.2035484,-4.967118,-3.6866589,202150.94189728211
4.0137243,-5.0222635,-3.7736397,192580.64737173863
-3.3018126,17.76468,11.792,61856.32216643877
-14.323484,-6.851306,-0.38909388,111955.1063518088
-3.559614,3.614119,2.8000932,115863.70794764474
-4.9497247,9.172085,-12.026815,141107.5465999869
-6.97153,5.9962544,14.947641,108832.0036626316
-2.7094615,5.8544784,-0.43776894,131740.288658047
-2.0447984,3.8029609,-3.1712365,140834.3178499687
-9.969875,-2.784326,6.694381,90724.09074486115
-1.7782702,2.436235,-5.1087174,151532.0780953538
-2.3476496,5.649285,0.1826663,129140.6003734319
-10.073292,-3.4321535,8.022253,88445.84478982125
-3.2976716,3.217876,2.4093928,151164.37549073895
-8.007513,3.0652804,-1.211257,134482.66208781165
-2.3608565,5.1355157,0.97098875,132389.6845220726
-3.318473,17.750132,11.77524,61856.32216643877
-3.4302082,3.4505706,2.65552,142579.19352582
-2.0172925,3.8780236,-3.1286745,117274.74698941826
-1.6460724,3.4483314,3.630118,133915.36580960365
-3.3977444,3.4803567,2.700418,135338.31649644588
-1.154944,3.1849694,3.748733,180473.36465115735
7.5500345,-6.0901484,1.613339,203962.4211132077
-1.9090862,3.5539308,3.4698052,154411.68852816883
7.760584,-5.9759197,1.7420335,231809.77097680297
5.182234,-4.664404,-2.3107529,287899.4311671108
6.0173407,-10.5827055,3.16954,200059.2090812996
11.870588,-7.5867524,-1.1281819,192489.19048008637
11.869768,-7.5646567,-1.1075444,188809.7584066776
5.198326,-4.6809764,-2.2884493,234400.72523390374
-10.072445,-3.4309943,8.021429,88445.84478982125
-3.3708422,17.69681,11.722776,74448.7764307649
-0.077922344,13.181902,0.63357115,114719.20434479482
-7.1887445,6.098414,14.194157,105270.55870666621
-8.970866,-1.7097883,6.130876,97476.85409818198
-7.374729,4.072577,1.2652793,134207.395066992
-9.134123,-1.8161697,6.063084,84884.39983385586
7.1369267,-4.704723,-1.5743399,285419.3440150728
10.566019,-6.3258185,0.57872105,239276.57062123873
-2.2426758,3.0251231,-3.484313,166211.18117728346
6.5764885,-4.5601826,-1.9782248,212780.81064515887
-2.9977314,2.5877461,-1.9510112,159007.98037736857
-1.746172,2.262403,1.6267495,187011.69133856494
-3.4892595,3.3904643,2.0002904,153365.3061128351
2.7971592,-5.1863914,-4.9214144,210115.32576494818
2.1592264,-5.1004972,-7.0313406,177709.58090173855
2.073411,5.752476,-7.147207,149080.0588391115
10.352531,-5.7435427,0.8126025,277935.8464078486
6.659501,-8.154338,2.7676415,218439.95688504045
10.752695,-6.5953555,0.2991476,238444.72783311736
9.812159,-3.9960527,0.07961416,403061.61868525454
-7.164075,4.1180034,0.6163769,143839.93332249724
6.5404634,-4.4669857,-1.988266,169212.36948677557
-2.117854,3.946279,2.543655,132848.43288017032
-0.57062244,1.360765,-1.2858834,168634.5602993806
-4.753674,9.373947,-10.982758,101957.26615266057
-7.042187,3.6421046,-1.413979,136988.36576457552
-13.524205,4.274286,-8.425141,116187.04211312089
-10.862045,-3.0689583,5.780949,81204.96776044712
-10.796852,-3.1034381,5.8424726,81204.96776044712
-10.8458805,-3.0838096,5.7957196,81204.96776044712
-3.5689793,9.678066,9.133102,98277.83407925183
-14.325049,-6.8416333,-0.3906474,111955.1063518088
-15.332354,6.9512305,-6.952558,128691.93641354766
-2.1689172,2.6163468,-4.983135,140981.61702836584
-1.4210196,3.522551,3.5202432,173157.81013958107
-1.5198379,2.7057996,-5.3577604,131311.14792801804
-7.028823,3.2440858,-0.59781647,141208.21917916887
9.694914,-5.6850543,-2.7546701,275981.92980303196
0.41309834,3.892527,3.0063767,219376.3130538151
-1.2962775,12.268787,-0.37915945,134519.1116978082
-2.5413473,2.7404046,-0.3886032,161348.88347717412
8.377267,-5.3918552,1.0018764,349128.77595773945
1.6319952,4.18768,2.5761857,187594.73543085295
9.866537,-5.792973,1.1950183,292263.11395729217
7.3514166,-11.586811,3.4448256,182549.6740618725
9.967842,-3.554085,-0.5962634,377536.4022451459
2.2917223,-7.1624494,-7.989139,178920.90854194853
8.476653,-4.8657665,0.16737127,379074.96549979225
10.026697,-5.978574,-3.1083374,285398.5422583522
10.609955,-6.3614626,-2.779211,208921.09991573123
9.735794,-5.686216,-2.7556987,254278.24900136737
2.2792377,-6.488521,-7.804863,179770.02747596364
6.128067,-10.155611,3.0617967,198007.78741956127
1.6350698,4.1824384,2.5829797,179572.45017202364
2.5446873,4.4159026,2.765388,168088.24825575703
2.0455208,5.7254567,-7.1295342,177723.7158824744
1.647768,4.138246,2.6542192,190584.06018964475
-0.9326954,2.2557645,-4.6189113,170472.94694804074
2.5415144,4.428718,2.7861056,169868.2794861318
2.09906,5.779054,-7.212774,166239.5139662078
-0.8974457,2.240169,-4.7096567,168445.4136687435
7.098817,-7.055585,2.9341817,219736.69459251413
4.002475,-5.0620704,-3.7857122,186768.9323012135
11.575159,-7.602973,-1.0116234,199646.83458570612
9.643276,-3.9912634,0.5853133,502073.7244840341
8.436957,-4.8393874,0.08339834,337932.96838444175
6.33805,-4.6601005,-2.1175227,263318.5675604081
-2.0426488,3.5746417,2.7203612,180571.29362282384
7.674926,-6.077922,2.2031217,248793.96274979386
-2.0382118,3.5843987,1.0876193,183320.4433208912
3.773858,-6.039644,-3.5704944,177944.72558966052
-1.8632679,2.499147,0.40622234,223298.68355606112
7.2702904,-6.41864,1.6945748,217751.92170606586
-1.8606448,2.4346175,0.6717887,178848.39114809778
7.746148,-6.007231,2.0523572,259693.23236997763
3.7829428,-5.940628,-3.580232,192798.50930490595
-2.0384617,3.88409,1.1244884,184789.77603923023
8.613124,-5.2479954,0.8759532,319545.83981076017
3.9055014,-5.8425508,-3.3597596,187908.51161658377
3.5357637,-7.0565615,-3.4928653,162698.18061180192
-2.0952663,3.60646,2.6502624,190552.9229470143
6.6533985,-8.1494665,2.7455192,239508.49854302322
10.703625,-6.543484,0.35940695,227684.6453028794
10.754456,-6.602006,0.29081535,232452.37943974306
10.813482,-6.6624274,0.21502304,226600.53067202953
-2.233973,2.5590377,0.5611415,204538.05031061903
-2.9360576,3.1297717,-1.7810564,150235.80044945295
3.4713707,-7.111961,-3.5505905,148760.3225047613
-2.9298332,3.1933427,-1.7838063,147954.42503164615
-1.3385062,3.3899083,3.063274,186136.49843640375
-2.6776996,3.6103168,2.9692874,132062.54710316408
-9.498817,5.313437,2.8373246,130964.40384968388
-1.4575148,6.563519,-0.5161066,142952.34104047596
-7.5641513,5.997723,11.86845,140165.07309544066
-15.3384285,6.957667,-6.9684825,128691.93641354766
-6.874599,5.8935895,15.040024,101591.12663325747
-6.9638615,5.9925,14.982779,110528.47356760838
-6.916713,5.931949,14.988594,101591.12663325747
-6.8821425,5.901674,15.024778,101591.12663325747
-6.9327564,5.941872,14.961367,101591.12663325747
-0.074195385,13.201992,0.6538482,114719.20434479482
-7.212947,3.9267354,0.9834447,124320.58606477245
-7.3608336,2.10677,-0.63779783,107631.07475071194
-0.082856655,13.182148,0.6296234,114719.20434479482
-0.11766386,13.1423,0.59370995,121960.08137416895
-7.420789,1.9059196,-0.79740524,119115.27666697856
-2.970315,2.7209878,-1.8061862,144161.3278362009
-2.1326008,4.2111554,1.2236085,164416.21009690483
-2.8354557,3.5258412,-2.2933698,155192.4057145292
3.4565954,-7.127294,-3.5529084,152439.75457817005
-2.842944,3.519012,-2.217752,143502.77686724375
-2.7547524,3.4372725,-2.5275216,159162.242473281
-2.0450883,4.127415,1.1105809,164706.61478224787
-2.7599792,3.4457831,-2.5201063,159162.242473281
-2.7286675,3.390101,-2.583507,162841.67454668973
3.2927837,-7.28295,-3.6544254,137521.3526670437
-1.796937,7.4680915,-14.300467,120114.95047969616
-6.8476734,4.283733,0.26574802,138000.24241149193
10.05748,-3.4274445,-0.8456516,348114.1717014889
9.76815,-4.286639,0.46527386,450812.1436716068
9.777899,-4.3466597,0.543468,470897.19785967364
9.403948,-3.7446518,0.7853675,487334.5020911052
9.927038,-3.5466356,-0.96726274,346657.08023875585
10.548862,-5.5773897,-3.738013,251095.9085467581
8.5530405,-4.760009,0.08774233,296157.3595902418
9.93796,-4.6182995,0.6718416,403540.3619338184
10.022306,-4.86164,0.7593293,325326.3453618309
9.825058,-3.9297833,-0.0057253838,430285.2216152083
9.82242,-3.9381444,0.007138729,443559.3224246688
9.820433,-4.2333593,0.36125088,446144.1849920113
9.41447,-3.7463994,0.79677343,496730.63242932805
9.835203,-4.36289,0.505671,459634.4875666767
10.059174,-3.4095752,-0.7838826,340065.6356450835
7.754547,-4.7337637,-0.9639888,324857.28308416775
10.055553,-5.009225,0.97045183,368180.433992062
7.4186497,-4.681091,-1.2977796,277639.4880222266
10.061621,-3.41029,-0.796175,357337.9732330829
7.414816,-4.660944,-1.2979717,313352.05309610383
10.0047245,-3.466061,-1.2154026,304768.30245859333
9.959097,-3.5639002,-0.574028,374778.13427138154
10.015928,-4.6799746,0.6472578,373509.38666039996
7.7183876,-4.750556,-0.97466564,319686.9705595271
10.069721,-5.8788323,-3.396765,301329.94835400395
5.1019764,-4.82672,-2.751521,266481.3075872236
5.5747185,-4.960679,-2.6952348,204033.34615440448
9.5030575,-3.8087206,0.7134552,470984.93254178873
9.453474,-3.769839,0.7625804,502049.96274858725
9.7637005,-5.6898546,1.2623134,327899.9138805445
10.519577,-5.555262,-3.7171354,242684.77379925287
-0.5068536,1.2949996,-1.2388825,197307.60423907178
-0.5046973,1.2946391,-1.2708836,192892.20958797412
-0.53272486,1.3221889,-1.2888346,192892.20958797412
2.9259605,-5.162013,-4.4587197,198590.56475669265
2.7272463,-5.2377706,-4.909387,194175.170105595
9.4488945,-3.7563124,0.76747465,514573.3202080254
8.508947,-4.781353,0.068510056,396409.3750937468
10.06403,-3.4049761,-0.7460766,333095.4472257765
9.985151,-3.5044713,-1.3376107,262824.24554605177
7.5823298,-4.7222834,-1.149025,315711.5608532924
12.611664,-8.151814,-2.0375628,210977.21128247085
3.9217815,-5.0868826,-3.8409863,198287.61272444457
7.498749,-11.562771,3.326405,185863.61696891542
2.391285,-7.290913,-8.099767,186161.78557132266
2.1296349,5.8092103,-7.2093534,171700.35976520716
2.1609802,5.8410907,-7.2431602,180111.49451271238
2.4660463,4.340924,2.7056746,177109.15651550592
4.042918,-5.557265,-3.3126621,211279.49888745678
4.0971956,-5.4814444,-3.3121521,237435.5258871018
3.926075,-5.714749,-3.31523,197381.99941139366
3.9040937,-5.750072,-3.2976935,199372.70116926587
2.0839224,-5.1737022,-7.0414886,183416.54625444452
2.1118183,-5.197822,-7.0873065,176356.33315016658
2.3454552,-7.246361,-8.0528555,186161.78557132266
-0.86008215,3.5418115,3.275146,227210.3167781115
2.2648058,-6.4737372,-7.8127007,187010.90450533776
7.371462,-11.597794,3.4366174,189790.55109124663
11.886206,-7.5888777,-1.1380882,205393.80456601866
7.3966017,-11.571434,3.4073768,189790.55109124663
2.3792458,-7.2921767,-8.088642,186161.78557132266
2.279953,-6.412715,-7.772001,184638.16603753017
2.741435,-5.217046,-4.8971233,194175.170105595
7.5104446,-6.3799257,2.7893968,244714.62896908805
10.33157,-5.8679843,0.8567023,275611.6479491828
-0.5634475,3.619228,3.0980134,239344.6824850664
2.2789268,-6.4139566,-7.768138,181303.93915263182
0.3154111,3.7955422,2.8927321,189700.23167931056
1.6211777,4.1848054,2.566484,181563.15192989586
2.2819033,-7.1487217,-7.9792433,178920.90854194853
7.7373066,-6.145891,2.6097684,274614.17916471214
0.869051,3.8500705,2.761931,189374.64602306014
7.2222595,-6.825105,2.9124808,238267.7270255247
2.262042,-7.1254687,-7.9556456,178920.90854194853
9.441424,-5.58891,1.5389209,313759.6240592486
9.363552,-5.537761,1.4896722,359507.55228431965
9.409817,-5.564247,1.5281157,363992.330544073
9.471058,-5.6124682,1.3976417,300142.06044164463
9.547103,-5.6777077,1.4072709,307404.8436953351
7.7714605,-6.0988483,2.5531154,270872.6820545549
8.428024,-5.1128297,0.4789486,315892.39973944565
7.7609863,-6.086023,2.50909,280123.4270881905
7.2542715,-6.76545,2.902224,242552.94926368017
9.951975,-5.914202,1.222362,264813.37060353375
9.466445,-5.6319566,1.5067573,354219.46937287005
6.6306562,-8.188571,2.4744992,219836.39559964632
10.664431,-5.6653476,-3.8387384,237751.88380648303
10.144917,-5.3790765,-3.3974395,253753.18010660534
10.2001915,-5.390539,-3.4511144,255929.4022651419
10.548412,-5.5818605,-3.7442505,253286.16125608588
9.910528,-5.81323,-3.2921276,284438.9772175697
6.9006605,-4.423129,-1.8729897,234333.79501131776
7.066818,-7.1451435,2.9362493,234824.68718579982
9.430691,-3.7602532,0.76727915,484945.9447575563
6.6325912,-8.098995,2.7088466,226019.4586963724
11.155308,-6.951141,-0.17996931,207943.235509403
-0.88482,2.2510467,-4.70883,184021.70678090514
6.67642,-4.4367924,-1.9825101,209904.71514217855
12.593756,-8.121348,-2.086069,205270.24592976487
3.9380274,-5.0657463,-3.8310604,192580.64737173863
10.444485,-5.638505,-3.2113876,268990.2313499227
10.026119,-3.4645152,-0.71882486,356404.29473436694
12.597448,-8.1413355,-2.0275855,221752.4818045834
10.095217,-4.9466686,0.7143183,291801.16471723845
10.482752,-6.0595946,0.6686044,241445.10141957414
10.431667,-6.2570496,0.72481155,250987.43270616586
7.3336964,-11.608212,3.466825,192105.87099737
9.710186,-5.6724815,-2.748918,264319.6673066142
4.8419895,-4.9534416,-3.012198,280650.9351990613
7.2522707,-6.791874,2.915073,241555.90602409982
2.1730404,-5.115684,-7.003131,177709.58090173855
5.564456,-4.9440246,-2.677672,205779.7074172061
